seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	237179779	237180977	1199	*	-2.03045870880717	-1.42488740468468	-1.96623852706706	-2.50135112069143	-2.44997497672857	-0.487506261416979	-2.35656379889681	5.65661381332948	1.25251040910312	0.622919093677658	-1.91703085376383	0.00126431128483	0
chr1	237188379	237188577	199	*	1.5527638273323	0.0753768836733084	1.70351758569329	0.367638201719552	0.8140703540052	-0.788944724366893	-0.788944724366893	-0.788944724366893	-0.788944724366893	-0.417085428483522	-0.788944724366893	0.00314232651126716	1
chr1	237238579	237238977	399	*	-0.220551377549805	-0.220551377549805	3.92330830811259	0.401904771351874	2.85934839369659	3.27047617401097	0.0977443619852974	0.701052632322885	-0.0776942343191993	0.728020045392794	-0.220551377549805	0.00373064019112733	0
chr1	237402979	237403177	199	*	-1.401407021973	-3.18030150092427	-3.18030150092427	-0.579296478674041	0.709949698280449	-2.76321607049386	-2.92402009433837	1.46592967594089	-0.954170835677104	-1.08984923961774	-2.60743717781862	0.00068159669892302	0
chr1	238126579	238126777	199	*	-0.467336680122356	-0.187738690319373	0.0452261345470372	-0.040201002628959	0.0753768870429178	0.899497481896051	-0.316582911615096	9.8120602492112	2.48944720906678	4.39396987638282	2.23316581255227	0.00146022346532516	0
chr1	238540179	238540977	799	*	1.02793492373074	0.712240299142347	0.123304128506977	-0.686908634922681	0.0563203990086447	0.93657071481882	-0.444305381354164	10.0300375059974	0.853566966344776	4.2537672228188	-0.171964957125867	0.00109155395866526	0
chr1	238541179	238541377	199	*	-1.77105528805124	-0.905527638730092	-0.888844234859524	-1.2942713711729	-1.04120604027456	-1.04663317369756	-1.24221106629875	3.16904524642618	2.10954775942031	0.345728635787964	-1.20703518660224	0.000855786966789694	0
chr1	238543179	238543777	599	*	-0.838063439077547	-0.535893154562216	-0.485809679496069	0.535893145233443	-0.485809679496069	-0.151919866866978	-0.238196995575758	8.15031719687885	1.31345576597673	0.512253753355827	0.676661096351573	0.000555758567010744	0
chr1	238811179	238811977	799	*	-0.154042562364935	0.411664573743809	0.679198989385881	2.30067584556393	1.27619524025947	1.28150187087745	0.402152677874392	7.99704633875096	3.72205251832032	6.89176464659886	-0.495719659313541	0.00135485086072011	0
chr1	239275979	239276177	199	*	2.80321613639294	-0.618090452148986	-0.34170854349981	-0.336683417422388	0.492462309798104	1.4522613054469	-0.618090452148986	10.7272360553619	8.82110553541825	7.93145738066591	0.276381908986137	0.000902004711079556	0
chr1	239288179	239288777	599	*	-0.148580970394989	-0.136894826697985	0.850684469575078	-0.0477462459933977	0.817762934231201	1.37729548425328	-0.148580970394989	8.86691149116458	3.64273789955399	8.06891485434243	1.16400667370759	0.000593997215530396	0
chr1	239289579	239289777	199	*	-0.888241199243009	-0.466130646778711	-1.38070351184912	-1.38070351184912	0.47859296337444	0.14693467071907	-1.38070351184912	11.0530652924998	0.00120602570586459	-0.0540703484161416	-0.396582908778634	0.000557216633349334	0
chr1	241175379	241176177	799	*	-0.231539424233726	0.0264330418764128	0.0500625787915963	0.943679594463938	0.0187734659476781	1.05506883355531	0.744680843426752	11.5315645335333	3.40425532232872	5.26237797655995	1.75719649119021	0.00100462671462344	0
chr1	241278179	241278977	799	*	-1.37561951707279	-1.76110136991038	-1.99264079437723	-0.968710882036722	-1.5508385386332	-0.966357937527911	-1.49326657645582	6.35329160037379	1.20330412403327	0.444555703993509	-1.40065080719127	0.000481549483557183	0
chr1	241327179	241327377	199	*	-2.30653265493	-1.11557788345682	-1.13065325120586	-1.93145727751842	-2.30653265493	-0.673366811407272	-1.96281406328307	2.77547737941071	-1.19597988002863	2.48241203873601	-1.33668340989693	0.00186560091593428	0
chr1	241910979	241911377	399	*	0.680902305476947	3.08922310655278	-0.122005018823428	3.0470175630504	1.42646617429298	10.1949874137278	-0.334837073576928	12.6703759812771	1.83919801045779	7.960802004899	2.03729320274559	0.00117403371248264	0
chr1	242214579	242214777	199	*	0.886231160867753	-0.643216075984078	5.38190953777963	5.31055274882808	7.09648236520027	3.26271358169803	-0.753768839204132	0.167035179147169	-0.150753762254763	0.246231173001342	-0.321608033386906	0.00369180217426242	1
chr1	242214779	242214977	199	*	1.91135679537327	0.320603003453969	11.7455274615456	8.05487423566119	10.8510552530912	20.5664321885037	-1.98291459634675	12.7949749668639	2.53929641378585	6.03396987915039	-1.2994975106201	0.00451984592998896	0
chr1	242388379	242388977	599	*	0.860233707997158	-0.586043402900879	2.0690484132512	1.71045073642954	0.191318863819358	0.9422370406841	0.65155258998648	19.6763941383919	4.80707847435208	7.78584309830291	2.75519199184265	0.00181019391135436	0
chr1	242748779	242749377	599	*	-0.148580970805456	-0.278797999646309	0.794657763609902	-0.747178633182694	-0.288814693602278	0.116260428211725	-0.799666112298161	6.37776287397578	-0.0126210345648764	1.233255431566	-0.0456761336933591	0.000716607956159281	0
chr1	242749579	242750377	799	*	0.158097622540776	-0.320400498275912	-0.533166454230739	1.24300376278289	-0.282853564515579	-0.135168959112728	-0.286608257416044	5.06367956435725	2.07459324785742	2.02387985454707	0.679599505304843	0.000675966071935449	0
chr1	243277379	243277777	399	*	0.735037579721676	4.6866165504121	10.5772430950538	1.15288222762278	3.67268170210951	19.3997993708254	-0.949273175912393	10.4142355667917	12.5087719047279	12.0621554009	-1.62907268006102	0.00324474541904559	0
chr1	243378579	243378977	399	*	0.475588974349182	0.449624062704861	-0.468471176343454	-0.393283206866797	0.534035085586079	-0.468471176343454	2.40611527408275	18.3484711688862	-0.0474185444657366	2.42125313577795	1.57273183042244	0.00154967606260954	0
chr1	243378979	243379377	399	*	-1.66556391754844	-0.207017547168528	-0.872481209293643	-0.89503760303471	-1.66696742632634	-0.17012530923786	5.41614038992048	8.61844614962289	-0.0930325911009222	-0.75468672472134	4.15428569651487	1.71699961958124e-05	0
chr1	243379979	243380577	599	*	-1.76727880649455	-1.7288814715556	-1.16293823316022	1.85709518532522	-0.0148247088335194	-1.91238731650856	11.3285476956423	9.42444075467391	-1.1784975068	5.07278797323994	8.36874794422685	0.00136354916556013	0
chr1	243447579	243447977	399	*	8.56751864416557	13.7950878047704	6.66907268777527	4.75348373523033	1.95669176972898	31.2910273487407	2.4066166053141	13.5173935400215	1.67789473987761	2.22245610327948	1.14987474635131	0.00354550223221537	1
chr1	243479379	243480177	799	*	0.0450563251561904	1.18898623068357	-0.340425530115191	1.08545681991811	0.961151438097333	1.43669587334569	0.305381730907551	9.70117652682921	2.74718399636811	3.26282854057447	2.58317900134789	0.000890999099180917	0
chr1	243652379	243654177	1799	*	0.500277932196971	-0.458588106560833	0.198999440449685	0.300878265020482	0.0177876622876303	0.42439133180238	0.121734298670404	8.46601447242293	3.92284601923076	7.66103389966465	1.0909838718986	0.00121161154526633	0
chr1	243654179	243654577	399	*	-0.822055153380659	-1.47117795173387	-1.00250626939879	0.0551378405781318	-1.66917294189147	-0.456140354462435	-0.208020074026925	8.66827059628671	0.210927302377266	5.33924806924691	3.49974932796077	0.00166259282442915	0
chr1	243654579	243655577	999	*	-0.317317319129621	0.434434430556254	-0.326886887881193	1.63167167047003	0.414414415011058	3.17705704258369	0.175175169865052	9.55495494249108	5.89589582564117	3.27831834602404	1.68960960953682	0.00217064520706203	0
chr1	243902779	243904377	1599	*	-0.904415260611324	-0.61736085293366	-1.02761726131694	-0.0188617946730321	0.144990617191516	0.347267029209388	-0.923802375998476	7.18163856906843	2.3865165841941	5.77580985529412	0.178761718849453	0.000945936541526491	0
chr1	244184779	244185377	599	*	0.535893151440187	0.182838066989472	1.0393990048383	0.419031717094635	0.399799668107288	4.25455761412299	-0.497495824387157	8.33382301179316	3.77809683388979	1.7951251935332	0.263171957211821	0.00292590573901456	0
chr1	244318379	244318577	199	*	0.115979968902454	2.20180906872054	1.3392965137659	-2.4414070020968	0.265929699243613	6.63175871893389	-1.66753766337531	11.6355779593314	7.01447241060698	4.0323618443767	-2.2806029816219	0.00507512938081469	0
chr1	244326979	244327777	799	*	-0.305481848956199	-0.529411762169515	-0.546933667829845	0.346683351488525	0.0275344190669149	0.439299122189103	-0.191589483592627	13.7809262693264	1.15769712219437	3.91739674233301	0.778473096604789	0.00140870916363562	0
chr1	244504779	244504977	199	*	9.68522618433938	31.1294472328383	28.0400000292452	8.54914571082772	11.1807035803795	58.4926624061474	-0.00743717733939098	15.7113569540594	8.24120603045028	19.5380902269378	1.76381908080087	0.0060889300560911	1
chr1	244504979	244505577	599	*	9.81449082120631	33.9382301998855	17.5069114113093	7.59125211899587	4.28207013185116	49.3697494359964	0.700701176025633	26.1887146218591	17.3543239593108	20.3903172551491	1.29048417963846	0.010521029944272	1
chr1	244505579	244505777	199	*	-0.226130665247165	11.3200000159105	1.37386933882632	-0.418894471235611	-0.236180897334113	21.2164821816449	-1.35175876641393	12.768442129969	7.9234170578233	6.64723610518566	-2.50753767930683	0.00542075431849527	0
chr1	244515779	244516177	399	*	0.732531359321193	15.1561903893798	-0.302756891214758	2.10055140684123	-2.06877192309626	12.3861655985801	1.93513784970257	12.2304760698687	3.67989982040902	3.08661648606821	0.80100251080697	0.00298209732820287	0
chr1	244516379	244518377	1999	*	13.4445424867368	26.644342082718	6.72236115584945	11.9540370246838	3.57548772346502	28.3916560513726	1.45184593232886	19.1402100211027	6.78693356944538	12.9567985006903	0.780310157270894	0.0124562935735881	1
chr1	244525179	244525977	799	*	-0.177872353113339	8.11384234455261	2.11429284272415	11.7006258145441	2.09371711525399	33.3307136139076	-1.92715895366161	16.842803425574	5.28125157478605	6.58052566934736	1.31754690501955	0.00624929282962005	0
chr1	244602779	244603377	599	*	7.72420698274953	28.5077129168582	9.20360593067386	7.19532554117785	2.7126544397542	10.4571620038833	32.004474200669	19.0556926824812	6.50290490968001	8.55225373926465	3.39839734836094	0.00827167016020253	1
chr1	244617379	244618377	999	*	-1.30094095397073	0.548548541940726	0.921281263776668	0.951951946022811	0.0714314176110893	13.651211293692	-0.545185196618955	7.90698697350852	3.52220216285329	3.96488485676241	2.4337937765875	0.00195384215976583	0
chr1	244814779	244815977	1199	*	11.1984318386922	18.9251710871938	59.3029524214671	20.9585322117288	35.7453546252123	94.3511587364958	3.22128438268531	13.5051542543888	6.35653041218026	10.3025521717537	2.17858213703268	0.0100032237232813	1
chr1	244830979	244831177	199	*	-1.34010048487678	4.78653260451465	-1.05587937963668	2.71598000622275	-0.730251221201528	-0.655075346405183	32.5646233378942	13.3312564674933	0.989346762997421	1.29085423718745	0.958994943292896	0.0031816794954699	0
chr1	244898379	244899577	1199	*	-0.354462061186101	2.21237699197818	-0.028523771252306	0.488874056812273	0.813878224841051	2.01197664284328	0.912527098953476	13.3170976061017	3.87322768933133	3.20010005576448	-0.400333617308221	0.00170445596509478	0
chr1	244923779	244923977	199	*	1.48844220889873	0.844422101375446	-0.463517609665442	-1.11517589206073	1.14954771468388	2.85608042424648	-1.27839196888945	13.8540703902892	3.33045227922986	4.91316587122241	-1.46854272335019	0.00271282659494903	0
chr1	245028579	245028777	199	*	118.603620619031	9.91457285833119	94.4034148017366	126.453268217681	67.330652863536	45.5714574111766	55.776080437042	17.5155779189201	5.24723635007389	15.4872363332528	-1.081407028227	0.0121027348819306	1
chr1	245914779	245914977	199	*	-3.95477383460232	-4.79396986901461	-4.06432160720154	-2.70854268241767	-3.38693465479654	-4.48080404319955	-4.25628138786584	17.1535675489723	17.8064323693664	27.0785926933864	-3.11819101937452	0.00065434184812399	0
chr1	246234979	246235777	799	*	5.97021273472282	9.42573222592566	3.95324156285078	-0.328410511060113	0.642152696959814	8.61787231458591	2.49201500494131	13.6718398286717	7.68365452678242	7.97802250857496	4.34287856819483	0.00432177707609733	0
chr1	246958579	246959377	799	*	-1.19399248733091	-0.302878600504431	-0.597647052980931	2.09261576583299	-0.10888610867893	3.05667087670709	-1.56715894127743	6.9785231777067	5.76475589206729	6.51203998188501	-0.760951185032483	0.00182794790378373	0
chr1	246976179	246976977	799	*	1.30863579693664	1.91729663097963	0.918798508199494	0.0885607077645718	0.477096372453009	2.87334172356785	1.18132667958699	3.25596994553251	3.29902378604916	3.17777222812698	1.32430537746233	0.00154838164341205	0
chr1	247268379	247268777	399	*	4.18446119895256	7.5176943672032	4.17403514134256	2.32400997420003	2.42105267729078	11.960501142313	3.36992479610563	16.6250627892358	4.58917300593584	3.78135337058763	-0.419248112461023	0.000649334200187283	0
chr1	247458379	247459177	799	*	1.00525656377941	5.35829787640757	0.559799742247345	2.16555696643786	1.70493114822648	2.73591987977972	1.22968711013042	12.482352987025	3.97361699093567	8.07734665949742	1.15679599271996	0.00207889351511856	0
chr1	247460779	247461177	399	*	11.2584460209075	48.1585962865175	13.2787968524006	11.0990475284911	12.0184460561863	7.70827075923072	3.64741848078661	15.3288220561723	21.1501753303528	19.8205515319729	6.13684205753836	0.00755900832886264	1
chr1	247538179	247538577	399	*	-0.575438594459591	5.85483707102917	-0.843508786724922	-2.12100250287014	0.920902253691116	5.81523808022788	-1.06406014877603	8.82967419134346	2.64771920696536	3.65724311735397	-1.13313283806755	0.00220311627299338	0
chr1	247538579	247539377	799	*	-0.431789743381836	6.29516895445476	-0.0713391792639921	0.592090102250645	1.89196494255257	9.53346686063332	1.37797247848761	11.5827784973182	4.53306637083335	6.23524398014453	0.772115147233159	0.00304993736566477	0
chr1	247540379	247540777	399	*	-1.65593985828541	1.25664157691157	-0.578947334809411	1.65533836398806	-1.76230574752155	15.3684211358391	-1.64591478375265	9.87789478830825	-1.0489223438098	2.35809516563153	-1.9942857155525	0.00209689626638266	0
chr1	247540779	247540977	199	*	0.621708541509494	3.04301506206019	0.653668340276833	7.06773886863311	0.693065320876376	20.2755779670411	-0.964020100745124	4.57768848807968	4.81909552306386	3.79055276363339	-0.96442211078639	0.0022745031135709	0
chr1	249201179	249201777	599	*	52.5368276846429	9.11452402395876	54.8265110027412	53.6377297707512	34.692420604631	7.63973282593518	52.872988303038	5.89495824712744	2.16587648616609	8.43352250483677	2.84060098949776	0.0185773954188408	1
chr2	231734558	231735556	999	*	-0.376376377152012	2.56816816368738	-0.574574577826279	-0.0760760803420742	-0.101101102175059	-0.122122123419821	2.33905905729777	4.76828828671792	4.51931930812928	5.27663661731972	-0.374374377626079	0.00185158967652679	0
chr2	24248098	24249896	1799	*	0.769005006256867	2.47697610453624	-0.266103388080006	0.770694832633839	0.597798785313823	0.0020455859431695	3.75068373665868	6.12304614461946	2.03526404824288	1.66814898358261	6.3422568135125	0.000598931475397695	0
chr2	85458491	85459289	799	*	-0.708335421727655	1.11579474519579	-0.560550697082572	-0.959299143660203	-1.51469336918209	1.24095119134953	-1.92300376145913	6.30438050996974	5.16180224905026	2.46893616261261	-1.50167709395047	0.00192988302827625	0
chr2	175635956	175636954	999	*	-0.763243265904941	1.60192189921249	-0.0582582740871995	-0.000800821486416581	-0.367847858800425	5.30558558594476	-0.109709716072908	10.7501102287669	2.23615614027232	3.61477475039832	0.150670668652824	0.0104370088863559	0
chr2	196476757	196477155	399	*	-0.534335841959282	1.31528821923679	1.69353382942969	0.0557393485255409	0.343157892239124	4.8991479225326	-0.241804513268005	3.724812005098	1.24761905108478	0.941854637965821	-0.386466167026893	0.00075141162428314	0
chr2	201064157	201066755	2599	*	-0.00434012963605324	0.621623702037674	0.243139667593433	0.0445248191920369	-0.154397844534372	1.83638322521066	-0.25174297698533	4.07973838046554	1.16572528035767	1.30385533146913	0.0695344360201988	0.000694096661933493	0
chr2	149802	152600	2799	*	-0.501250443718569	-0.254019289796226	-0.419792780674603	-0.30475169614559	-0.419792780674603	0.273383354330944	-0.400857446126296	7.42299388333884	0.464808866280494	2.2515183970593	-0.357213287198701	0.000668605990908679	0
